dc,dc_code,dc_eng,t_pop,pop_m,pop_f,sr,age_1,age_2,age_3,age_4,age_5,t_ma,ma_m,ma_f,born_hk,born_chi,born_else,ethn_chi,ethn_phi,ethn_ind,ethn_wh,ethn_oth,ms_nm_m,ms_ma_m,ms_win_m,ms_div_m,ms_sep_m,ms_nm_f,ms_m_f,ms_win_f,ms_div_f,ms_sep_f,ul_can,ul_put,ul_othchi,ul_eng,ul_oth,readchi_ablepctn,readeng_ablepctn,writechi_ablepctn,writeeng_ablepctn,edu_prepri,edu_pri,edu_lsed,edu_usec,edu_dip,edu_sub,edu_deg,pls_same,pls_diff_hk,pls_diff_kln,pls_diff_nt,s_diff_oth,t_lf,lf_m,lf_f,lfpr_t,lfpr_m,lfpr_f,t_wp,wp_ee,wp_er,wp_se,wp_fw,t_nwp,nwp_hm,nwp_st,nwp_re,nwp_oth,plw_same,plw_diff_hk,plw_diff_kln,plw_diff_nt,plw_diff_oth,plw_nofix,plw_hm,plw_out,mearn_xfdh_1,mearn_xfdh_2,mearn_xfdh_3,mearn_xfdh_4,mearn_xfdh_5,mearn_xfdh_6,mearn_xfdh_7,t_mmearn,mmearm_m,mmearn_f,mearn_xfdhfw_1,mearn_xfdhfw_2,mearn_xfdhfw_3,mearn_xfdhfw_4,mearn_xfdhfw_5,mearn_xfdhfw_6,mearn_xfdhfw_7,t_mmearn_xfdh,mmearn_xfdh_m,mmearn_xfdh_f,wp_a,wp_b,wp_c,wp_d,wp_e,wp_f,wp_g,wp_h,wp_i,wp_j,wp_k,wp_l,wp_m,wp_n,wp_o,wp_p,wp_q,wp_r,wp_s,wp_t,whr_1,whr_2,whr_3,whr_4,whr_5,whr_6,dh,dhz_1,dhz_2,dhz_3,dhz_4,dhz_5,dhz_6,adhz,dhc_1,dhc_2,dhc_3,dhc_4,dhc_5,dhc_6,dhc_7,dhc_8,dhi_1,dhi_2,dhi_3,dhi_4,dhi_5,dhi_6,dhi_7,ma_hh,dhi_e1,dhi_e2,dhi_e3,dhi_e4,dhi_e5,dhi_e6,dhi_e7,ma_econhh,oq_pub,oq_s,oq_pri,oq_non,oq_tem,dh_pub,dh_s,dh_pri,dh_non,dh_tem,pop_pub,pop_s,pop_pri,pop_non,pop_tem,dh_r1,dh_r2,dh_r3,dh_r4,dh_r5,dh_r6,dh_r0,dh_ocm,dh_ocwm,dh_st,dh_co,dh_rf,dh_emp,dhm_1,dhm_2,dhm_3,dhm_4,dhm_5,dhm_6,dhm_7,dhm_loan,dhm_lr,dhr_1,dhr_2,dhr_3,dhr_4,dm_r,dmr_ir,fa_m,pm_hk,pm_kln,pm_nt,pm_oth,pm_samearea,pm_same,pm_out
27,E,Yau Tsim Mong, 342 970, 157 748, 185 222,852, 37 089, 38 142, 105 528, 110 561, 51 650,43.2,44,42.6, 179 898, 113 417, 49 655, 289 632, 11 711, 7 127, 3 656, 30 844, 46 500, 84 034, 3 094, 4 462,807, 49 925, 92 486, 13 125, 10 135, 1 313, 262 407, 12 265, 8 639, 21 546, 24 873,84.4,71.7,82.2,69.5, 13 944, 35 674, 49 551, 94 721, 16 667, 13 350, 81 974, 22 857, 4 372, 15 154, 4 721,578, 192 011, 97 724, 94 287,62.8,70.4,56.5, 183 084, 154 994, 10 552, 16 185, 1 353, 159 886, 26 859, 48 987, 49 743, 34 297, 47 903, 40 290, 25 917, 17 363, 4 479, 20 269, 20 375, 6 488, 26 259, 23 779, 63 191, 25 263, 12 846, 12 722, 17 671,"14,500","17,000","12,000", 10 192, 23 422, 63 183, 25 263, 12 846, 12 722, 17 671,"15,500","17,000","14,000", 26 583, 14 911, 35 627, 20 896, 33 632, 10 153, 4 201, 36 978,103, 4 962, 15 259, 39 165, 10 350, 20 151, 6 067, 16 554, 24 704, 23 159, 21 961,752, 10 603, 15 681, 60 485, 53 565, 24 427, 18 323, 126 540, 32 684, 35 677, 25 075, 20 389, 8 773, 3 942,2.6, 19 629, 37 832, 13 236, 1 132, 3 520, 12 201, 32 684, 6 306, 14 992, 9 247, 30 116, 18 817, 12 231, 15 728, 25 409,"23,500", 2 427, 5 050, 26 448, 17 856, 11 576, 15 240, 24 590,"29,600", 3 390, 4 087, 114 095, 4 852,773, 3 383, 4 087, 113 544, 4 742,784, 10 288, 12 229, 309 022, 10 347, 1 084, 12 051, 23 183, 44 345, 26 826, 13 023, 6 688,424, 19 208, 45 065, 52 540,782, 6 342, 2 603, 3 003, 1 154, 1 627, 1 683, 1 811, 5 939, 3 991,"12,000",21.2, 3 077, 24 955, 10 061, 17 832,"6,000",30.6,40, 8 317, 14 174, 14 462, 2 156, 33 527, 218 303, 38 968
31,S,Kwai Tsing, 520 572, 243 465, 277 107,879, 58 301, 56 759, 157 451, 161 274, 86 787,43.5,43.5,43.5, 300 142, 194 140, 26 290, 497 535, 5 284, 7 650,382, 9 721, 71 870, 127 089, 5 118, 7 705,979, 70 238, 133 707, 28 904, 15 427, 1 234, 464 632, 6 446, 16 335, 6 652, 6 520,91.6,61.6,89,59.1, 31 049, 83 108, 93 421, 137 701, 23 797, 19 918, 73 277, 42 750, 3 080, 16 235, 14 786,914, 274 719, 144 766, 129 953,59.4,68,52.1, 259 427, 237 485, 4 904, 16 326,712, 261 145, 38 967, 76 129, 84 879, 61 170, 37 554, 37 293, 62 759, 52 811, 12 333, 36 206, 14 256, 6 215, 29 692, 36 719, 122 595, 37 173, 15 264, 10 652, 6 620,"13,500","15,000","11,750", 17 304, 36 617, 122 572, 37 173, 15 264, 10 652, 6 620,"14,000","15,000","12,250", 15 553, 12 988, 46 565, 40 754, 50 521, 19 723, 15 778, 57 365,180, 11 626, 26 845, 49 676, 32 848, 22 924, 7 924, 11 217, 37 257, 36 837, 21 095, 1 178, 16 160, 21 817, 91 603, 81 338, 30 036, 18 473, 174 800, 27 991, 46 236, 45 422, 35 905, 13 981, 5 265,2.9, 23 941, 64 945, 25 229, 2 005, 6 218, 22 404, 27 991, 2 067, 17 044, 18 292, 44 351, 31 931, 23 258, 22 854, 17 070,"21,600", 2 190, 7 129, 39 967, 31 143, 22 808, 22 592, 16 762,"26,330", 102 187, 26 729, 45 548,677,540, 101 944, 26 658, 45 218,440,540, 295 233, 81 374, 135 683, 6 799, 1 483, 23 321, 29 876, 77 779, 33 103, 8 672, 2 040,9, 19 352, 36 911, 113 357,160, 2 387, 2 633, 1 825, 2 210, 2 832, 3 120, 2 480, 5 802, 1 083,"8,330",17.5, 65 723, 43 295, 2 962, 4 170,"1,750",10,35, 4 038, 13 597, 21 506, 1 625, 23 996, 415 931, 20 659
32,K,Tsuen Wan, 318 916, 146 941, 171 975,854, 35 159, 35 028, 98 691, 103 330, 46 708,43.2,43.3,43.1, 197 428, 97 423, 24 065, 297 763, 7 656, 7 218,972, 5 307, 39 912, 81 932, 2 661, 3 357,412, 43 305, 89 767, 13 193, 8 273,945, 267 168, 8 167, 16 254, 9 913, 4 965,90.6,70.1,88.6,68, 13 298, 36 401, 45 499, 87 196, 17 741, 14 834, 68 788, 22 656, 2 438, 9 734, 9 899,731, 177 676, 89 541, 88 135,62.6,69.8,56.7, 168 786, 148 513, 8 137, 11 429,707, 150 130, 21 811, 45 950, 48 629, 33 740, 27 088, 27 897, 37 646, 30 279, 6 002, 18 159, 15 965, 5 750, 22 486, 17 259, 60 360, 28 195, 15 818, 14 132, 9 829,"15,380","18,000","13,000", 8 499, 17 099, 60 360, 28 195, 15 818, 14 132, 9 829,"17,000","18,000","15,500", 20 086, 12 809, 39 453, 25 086, 24 778, 7 348, 6 090, 33 001,135, 7 260, 16 112, 34 213, 15 584, 11 759, 6 657, 11 659, 21 703, 25 054, 18 211,574, 10 248, 13 805, 63 198, 50 356, 17 205, 13 974, 109 079, 18 031, 30 166, 28 033, 21 159, 8 652, 3 038,2.8, 19 041, 42 629, 12 011, 1 124, 3 523, 10 078, 18 031, 2 642, 9 407, 8 899, 21 856, 15 685, 13 278, 18 275, 21 679,"28,800", 1 692, 3 234, 18 936, 14 931, 12 703, 17 765, 21 175,"34,000", 23 168,957, 84 179,567,681, 23 113,940, 83 920,435,671, 61 793, 2 834, 247 383, 5 156, 1 750, 10 120, 13 493, 38 157, 28 109, 15 207, 3 978,15, 27 015, 32 722, 45 058,104, 3 139, 1 041, 3 443, 1 305, 2 984, 3 643, 3 411, 9 598, 2 631,"10,000",18.6, 18 358, 12 842, 4 343, 10 660,"2,960",18.3,44, 4 374, 9 923, 17 286, 1 621, 29 872, 220 660, 22 963
33,L,Tuen Mun, 489 299, 228 175, 261 124,874, 54 540, 54 295, 145 864, 162 311, 72 289,43.7,44.2,43.3, 326 816, 138 784, 23 699, 468 588, 4 675, 8 123,950, 6 963, 63 126, 124 471, 3 876, 8 233,886, 64 708, 129 825, 22 810, 15 521, 1 303, 446 715, 5 230, 8 014, 7 444, 3 532,93,65.2,90.1,61.9, 23 940, 74 011, 84 683, 135 538, 24 369, 20 666, 71 552, 55 147, 2 384, 8 059, 7 654,783, 259 036, 138 587, 120 449,59.6,69.1,51.4, 245 334, 219 856, 6 796, 17 823,859, 243 965, 40 256, 72 706, 73 982, 57 021, 55 226, 28 458, 44 946, 48 155, 14 654, 31 830, 14 287, 7 778, 28 362, 27 529, 111 462, 40 105, 18 271, 12 416, 6 330,"15,000","16,000","12,000", 16 006, 27 430, 111 462, 40 105, 18 271, 12 416, 6 330,"15,000","16,000","13,000", 18 808, 11 445, 50 505, 38 317, 46 616, 16 656, 16 049, 46 459,479, 11 999, 24 188, 46 683, 30 333, 18 719, 7 504, 10 729, 32 046, 39 516, 21 638, 1 979, 16 374, 18 459, 87 118, 75 775, 28 415, 19 193, 173 378, 32 431, 48 495, 44 534, 33 543, 10 802, 3 573,2.7, 28 887, 65 663, 21 634, 1 902, 4 924, 15 201, 32 431, 2 736, 21 578, 16 667, 39 295, 30 017, 22 971, 24 781, 18 069,"22,000", 3 331, 6 405, 35 417, 28 977, 22 619, 24 309, 17 680,"28,000", 56 419, 38 557, 76 636,547, 2 124, 56 385, 38 424, 76 277,168, 2 124, 139 860, 116 230, 221 143, 6 419, 5 647, 24 092, 23 256, 65 353, 37 888, 18 471, 4 292,26, 32 433, 61 778, 72 683,120, 4 538, 1 826, 4 177, 5 074, 7 029, 5 024, 3 684, 6 455,990,"6,500",16.8, 54 431, 6 509, 8 947, 4 742,"1,110",8.6,40, 4 295, 8 019, 18 092, 3 400, 40 853, 378 611, 18 561
34,M,Yuen Long, 614 178, 286 087, 328 091,872, 73 721, 70 416, 191 050, 186 257, 92 734,42.1,42.3,42, 387 998, 186 752, 39 428, 574 649, 9 106, 13 235,795, 16 393, 77 989, 155 042, 4 578, 9 135, 1 117, 79 050, 167 496, 26 257, 18 078, 1 715, 545 343, 7 153, 12 731, 11 982, 11 551,91.2,66.1,89.1,64, 28 697, 85 877, 101 933, 175 995, 29 233, 25 077, 93 645, 42 449, 2 704, 10 996, 33 976, 3 567, 320 445, 169 194, 151 251,59.3,68.3,51.7, 301 676, 264 827, 11 185, 24 199, 1 465, 312 502, 52 984, 93 988, 98 857, 66 673, 31 497, 35 450, 52 679, 85 623, 21 258, 41 072, 24 354, 9 743, 38 897, 31 981, 133 786, 49 125, 21 079, 15 837, 9 506,"14,500","16,000","12,000", 18 028, 31 608, 133 786, 49 125, 21 079, 15 837, 9 506,"15,000","16,000","13,000", 24 604, 15 250, 59 716, 43 046, 55 703, 21 996, 18 331, 62 135,895, 13 578, 34 527, 56 697, 35 059, 23 943, 8 295, 12 205, 39 255, 43 453, 31 508, 3 156, 19 268, 24 329, 103 155, 95 014, 35 168, 24 742, 207 336, 37 820, 49 959, 51 011, 44 340, 16 699, 7 507,2.9, 30 878, 78 256, 22 730, 3 188, 7 889, 22 345, 37 820, 4 230, 24 592, 17 234, 48 308, 36 091, 27 182, 29 719, 24 210,"23,000", 3 101, 6 677, 42 750, 34 785, 26 480, 29 095, 23 519,"28,140", 64 642, 24 894, 113 599,159, 5 057, 64 496, 24 848, 112 773,103, 5 116, 194 639, 77 329, 327 276, 1 846, 13 088, 14 239, 25 581, 71 729, 59 686, 24 386, 11 670,45, 38 390, 62 576, 97 125,296, 8 261,688, 4 356, 5 618, 6 544, 5 848, 4 121, 9 442, 2 461,"7,500",18.2, 54 686, 22 853, 12 028, 8 542,"1,750",11.3,44, 7 177, 12 990, 48 402, 7 387, 35 182, 446 346, 31 631
35,N,North, 315 270, 147 494, 167 776,879, 40 435, 33 008, 95 220, 97 333, 49 274,42.7,43.3,42.3, 196 633, 104 940, 13 697, 303 378, 3 074, 5 574,361, 2 883, 39 012, 80 303, 2 835, 4 514,529, 38 194, 85 107, 14 953, 8 388, 1 000, 283 239, 4 720, 8 513, 4 299, 1 184,92.5,64.3,90.2,61.7, 16 315, 45 800, 54 675, 84 559, 15 849, 13 217, 44 420, 27 824, 1 437, 5 604, 16 133,560, 159 651, 86 757, 72 894,58.1,68.2,49.4, 150 586, 132 970, 4 513, 12 427,676, 164 684, 28 146, 50 295, 50 198, 36 045, 24 594, 14 416, 30 088, 36 796, 8 372, 20 748, 10 139, 5 433, 17 232, 17 686, 67 822, 24 633, 11 646, 7 356, 3 535,"14,900","16,000","12,000", 8 983, 17 445, 67 822, 24 633, 11 646, 7 356, 3 535,"15,000","16,000","13,000", 10 566, 7 396, 31 679, 22 544, 28 465, 11 277, 10 345, 27 731,583, 6 801, 16 919, 28 467, 17 081, 11 482, 4 793, 5 678, 19 281, 24 949, 13 690, 1 445, 10 530, 11 747, 51 570, 47 895, 16 441, 12 403, 106 483, 17 744, 27 839, 27 973, 21 806, 8 037, 3 084,2.9, 16 455, 40 963, 13 022, 1 366, 3 437, 11 230, 17 744, 2 266, 12 685, 9 588, 26 092, 17 784, 13 451, 16 177, 10 706,"21,500", 1 954, 3 605, 22 706, 17 191, 13 136, 15 817, 10 479,"27,490", 23 231, 27 942, 50 326,289, 5 474, 23 142, 27 900, 49 794,171, 5 476, 66 667, 85 825, 144 375, 3 089, 15 314, 8 808, 12 891, 44 255, 26 463, 9 478, 4 565,23, 15 741, 42 140, 42 296,374, 4 332, 1 600, 1 809, 2 402, 2 992, 2 623, 1 810, 3 527,578,"7,000",18.1, 23 094, 11 572, 6 833, 2 771,"1,900",13.1,40, 2 823, 6 306, 14 527, 3 658, 21 478, 233 583, 19 835
36,P,Tai Po, 303 926, 140 028, 163 898,854, 35 237, 31 373, 92 156, 98 816, 46 344,43.6,44,43.2, 200 610, 80 646, 22 670, 283 627, 7 012, 7 373, 1 231, 4 683, 38 384, 77 102, 2 966, 3 307,473, 38 792, 84 786, 13 669, 8 498,712, 269 052, 3 828, 6 595, 11 034, 2 416,89.7,68.1,87.5,66, 16 200, 40 316, 46 417, 81 185, 16 147, 11 989, 56 435, 26 993, 1 814, 7 413, 9 663,666, 161 338, 83 483, 77 855,60,68.3,53.2, 153 824, 135 515, 6 943, 10 648,718, 150 102, 23 872, 46 763, 47 786, 31 681, 27 308, 18 643, 35 040, 28 585, 5 099, 17 747, 16 075, 5 327, 22 346, 15 541, 60 063, 23 970, 12 518, 10 596, 8 072,"15,000","17,500","12,000", 8 088, 15 338, 60 063, 23 970, 12 518, 10 596, 8 072,"16,000","17,500","15,000", 15 838, 11 118, 32 111, 21 913, 24 044, 9 427, 7 203, 31 833,337, 8 498, 14 031, 28 974, 13 057, 12 088, 5 502, 6 875, 19 065, 25 376, 19 255, 1 103, 9 624, 10 741, 52 853, 49 793, 17 905, 12 908, 99 339, 14 460, 25 500, 26 146, 20 530, 8 991, 3 712,3, 15 911, 40 620, 10 773, 1 250, 3 365, 10 897, 14 460, 2 063, 10 697, 7 477, 19 618, 15 071, 13 204, 16 092, 17 180,"27,000", 1 606, 2 875, 17 290, 14 227, 12 776, 15 712, 16 668,"32,500", 16 597, 26 186, 55 471,523, 1 387, 16 577, 26 142, 55 149,84, 1 387, 45 096, 79 400, 172 575, 2 858, 3 997, 5 660, 11 695, 40 215, 24 388, 9 849, 7 531,1, 18 459, 43 329, 33 338,57, 3 393,763, 2 355, 2 085, 2 385, 2 402, 1 708, 4 954, 2 570,"9,000",17.7, 16 534, 5 406, 5 416, 6 802,"2,450",15.8,41, 3 336, 7 743, 15 534, 2 948, 22 959, 221 676, 18 884
37,R,Sha Tin, 659 794, 301 703, 358 091,843, 74 798, 72 447, 191 726, 215 604, 105 219,44.2,44.6,43.9, 421 637, 193 729, 44 428, 622 353, 14 443, 14 533, 1 077, 7 388, 81 007, 167 330, 5 813, 8 083,809, 87 987, 183 099, 31 239, 17 959, 1 670, 584 628, 12 330, 14 265, 19 603, 4 651,91.8,69.7,89.9,67.7, 26 603, 83 834, 95 574, 174 145, 34 735, 29 634, 140 471, 57 263, 4 077, 21 567, 19 095, 1 104, 352 791, 179 551, 173 240,60.3,68.3,53.8, 335 202, 299 218, 11 753, 23 372,859, 324 592, 48 841, 103 750, 108 947, 63 054, 45 496, 51 385, 92 028, 55 786, 11 218, 35 341, 32 301, 11 647, 47 391, 29 416, 125 433, 56 009, 27 772, 26 203, 22 119,"15,500","18,000","13,000", 18 450, 29 033, 125 433, 56 009, 27 772, 26 203, 22 119,"17,000","18,000","15,000", 37 366, 28 154, 74 536, 48 763, 51 213, 18 296, 13 680, 62 985,209, 14 701, 26 562, 62 628, 28 390, 22 532, 13 757, 18 678, 46 645, 59 706, 39 967, 1 636, 21 675, 25 344, 123 285, 103 418, 35 701, 25 779, 221 821, 32 805, 60 530, 58 291, 43 797, 19 950, 6 448,2.9, 36 619, 87 943, 26 517, 2 684, 8 705, 22 493, 32 805, 4 055, 23 284, 17 297, 43 014, 34 774, 27 367, 34 843, 41 242,"27,180", 2 891, 5 942, 37 358, 33 272, 26 481, 33 905, 40 558,"33,000", 67 462, 57 778, 96 395, 1 297,715, 67 303, 57 617, 95 763,423,715, 183 539, 175 693, 294 221, 4 410, 1 931, 19 113, 30 340, 86 795, 48 170, 27 086, 10 317,-, 45 539, 79 334, 88 858,168, 5 528, 2 394, 4 933, 3 405, 5 733, 6 143, 4 684, 14 741, 5 900,"10,000",18.7, 55 686, 15 383, 4 558, 15 793,"1,750",11.6,40, 6 902, 22 080, 37 089, 4 380, 47 678, 482 921, 34 853
38,Q,Sai Kung, 461 864, 212 199, 249 665,850, 52 763, 49 472, 144 856, 146 907, 67 866,42.8,42.9,42.6, 290 933, 129 292, 41 639, 422 354, 13 430, 11 356, 5 314, 9 410, 56 507, 120 038, 3 318, 4 570,574, 60 966, 134 041, 17 204, 10 709, 1 174, 390 589, 8 529, 14 770, 22 336, 6 376,89.7,71.6,87.7,69.6, 17 857, 53 792, 62 942, 122 210, 26 347, 21 187, 104 766, 33 125, 8 488, 19 828, 6 162, 1 781, 256 902, 127 166, 129 736,62.8,68.7,57.9, 245 332, 218 334, 9 099, 16 985,914, 216 532, 30 454, 69 379, 72 106, 44 593, 23 769, 61 475, 75 253, 19 312, 7 433, 24 083, 26 839, 7 168, 36 630, 20 596, 85 603, 41 979, 21 486, 21 800, 16 324,"16,000","20,000","13,000", 12 733, 19 881, 85 603, 41 979, 21 486, 21 800, 16 324,"18,000","20,000","15,710", 28 141, 19 927, 57 052, 36 331, 35 963, 11 997, 8 481, 47 173,267, 9 725, 18 862, 45 489, 17 288, 16 542, 12 228, 18 713, 34 716, 39 499, 31 223, 1 047, 15 294, 16 434, 91 137, 76 409, 26 098, 19 960, 147 945, 21 138, 35 898, 36 550, 33 057, 15 040, 6 262,3, 24 874, 62 092, 13 065, 2 333, 7 078, 14 189, 21 138, 3 176, 14 201, 8 714, 23 256, 21 569, 19 468, 26 494, 34 243,"32,470", 1 754, 3 242, 19 693, 20 377, 18 900, 25 881, 33 555,"38,300", 30 575, 44 719, 72 397, 1 149,363, 30 508, 44 655, 72 045,374,363, 90 190, 138 729, 227 682, 4 374,889, 8 072, 12 756, 54 749, 42 227, 20 143, 9 998,-, 40 826, 53 655, 47 545,355, 3 929, 1 635, 4 690, 3 420, 5 076, 5 409, 3 820, 14 885, 3 526,"10,000",17.8, 20 722, 12 019, 2 377, 14 417,"2,260",14,46, 16 066, 19 350, 13 625, 2 967, 35 514, 330 255, 25 278
39,T,Islands, 156 801, 73 525, 83 276,883, 18 167, 16 020, 50 466, 47 649, 24 499,42.4,42.8,42.1, 88 103, 37 697, 31 001, 122 217, 8 856, 3 364, 10 015, 12 349, 20 530, 40 181, 1 008, 2 026,427, 21 382, 42 388, 6 358, 3 806,528, 112 037, 4 336, 2 944, 22 064, 8 351,77.7,73.2,74.5,70.3, 8 543, 17 268, 18 725, 41 322, 10 015, 7 684, 35 077, 12 498, 2 702, 2 868, 3 196, 1 096, 84 009, 42 888, 41 121,60.6,66.8,55.2, 79 815, 70 500, 2 558, 6 301,456, 76 986, 11 342, 22 215, 24 667, 18 762, 11 330, 17 490, 10 312, 6 360, 12 952, 9 028, 9 509, 2 834, 11 906, 7 792, 29 172, 11 942, 5 832, 5 648, 7 067,"15,000","18,100","12,000", 4 492, 7 210, 29 164, 11 942, 5 832, 5 648, 7 067,"16,000","18,500","15,000", 9 034, 6 268, 15 611, 9 124, 14 961, 4 213, 2 393, 17 959,252, 2 275, 6 616, 12 365, 11 930, 7 101, 3 127, 5 184, 10 651, 9 879, 10 007,680, 4 897, 8 361, 27 762, 24 552, 8 623, 5 620, 55 035, 12 480, 14 641, 10 530, 11 331, 4 629, 1 424,2.7, 9 830, 18 883, 5 121,603, 1 415, 4 826, 12 480, 1 877, 6 817, 3 614, 9 963, 8 699, 6 774, 8 392, 10 776,"27,700", 1 090, 1 160, 8 435, 8 186, 6 482, 8 074, 10 402,"34,000", 15 381, 2 517, 36 544,136,856, 15 381, 2 497, 36 250,51,856, 48 204, 6 859, 97 288, 2 457, 1 993, 4 042, 8 344, 17 636, 14 616, 6 794, 3 590,13, 8 326, 16 415, 27 562,175, 2 062,495, 1 472,586,696,779,661, 2 552, 1 580,"12,100",20.3, 9 029, 9 604, 1 814, 7 785,"2,600",13.8,50, 4 678, 4 185, 5 827, 2 421, 10 757, 107 579, 14 406